starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 14 09:20:53 2026	1768400453	0	478	478	478
Wed Jan 14 09:20:53 2026	1768400453	0	478	478	478
Wed Jan 14 09:20:51 2026	1768400451	0	479	479	479
Wed Jan 14 09:20:55 2026	1768400455	0	479	479	479
Wed Jan 14 09:20:54 2026	1768400454	0	479	479	479
Wed Jan 14 09:20:55 2026	1768400455	0	479	479	479
Wed Jan 14 09:20:56 2026	1768400456	0	480	480	479
Wed Jan 14 09:20:56 2026	1768400456	0	480	480	480
Wed Jan 14 09:20:53 2026	1768400453	0	480	480	480
Wed Jan 14 09:20:56 2026	1768400456	0	480	480	480
Wed Jan 14 09:20:54 2026	1768400454	0	480	481	480
Wed Jan 14 09:20:55 2026	1768400455	0	481	481	481
Wed Jan 14 09:20:50 2026	1768400450	0	481	482	481
Wed Jan 14 09:20:50 2026	1768400450	0	482	482	482
Wed Jan 14 09:20:51 2026	1768400451	0	482	483	482
Wed Jan 14 09:20:52 2026	1768400452	0	483	483	483
Wed Jan 14 09:20:55 2026	1768400455	0	483	483	483
Wed Jan 14 09:20:53 2026	1768400453	0	484	484	484
Wed Jan 14 09:20:56 2026	1768400456	0	484	484	484
Wed Jan 14 09:20:55 2026	1768400455	0	484	484	484
Wed Jan 14 09:20:55 2026	1768400455	0	484	484	484
Wed Jan 14 09:20:52 2026	1768400452	0	484	485	484
Wed Jan 14 09:20:56 2026	1768400456	0	485	485	485
Wed Jan 14 09:20:51 2026	1768400451	0	485	485	485
Wed Jan 14 09:20:56 2026	1768400456	0	485	485	485
Wed Jan 14 09:20:56 2026	1768400456	0	485	485	485
Wed Jan 14 09:20:50 2026	1768400450	0	485	485	485
Wed Jan 14 09:20:51 2026	1768400451	0	485	485	485
Wed Jan 14 09:20:51 2026	1768400451	0	485	485	485
Wed Jan 14 09:20:53 2026	1768400453	0	486	486	486
Wed Jan 14 09:20:53 2026	1768400453	0	486	486	486
Wed Jan 14 09:20:56 2026	1768400456	0	486	486	486
Wed Jan 14 09:20:50 2026	1768400450	0	486	486	486
Wed Jan 14 09:20:50 2026	1768400450	0	486	486	486
Wed Jan 14 09:20:53 2026	1768400453	0	486	486	486
Wed Jan 14 09:20:53 2026	1768400453	0	486	486	486
Wed Jan 14 09:20:55 2026	1768400455	0	486	487	486
Wed Jan 14 09:20:54 2026	1768400454	0	486	487	486
Wed Jan 14 09:20:56 2026	1768400456	0	487	487	487
Wed Jan 14 09:20:54 2026	1768400454	0	488	488	488
Wed Jan 14 09:20:54 2026	1768400454	0	488	488	488
Wed Jan 14 09:20:52 2026	1768400452	0	488	489	488
Wed Jan 14 09:20:56 2026	1768400456	0	489	489	489
Wed Jan 14 09:20:53 2026	1768400453	0	489	489	489
Wed Jan 14 09:20:51 2026	1768400451	0	489	489	489
Wed Jan 14 09:20:56 2026	1768400456	0	489	489	489
Wed Jan 14 09:20:50 2026	1768400450	0	490	490	489
Wed Jan 14 09:20:50 2026	1768400450	0	490	490	490
Wed Jan 14 09:20:54 2026	1768400454	0	491	491	491
Wed Jan 14 09:20:55 2026	1768400455	0	491	491	491
Wed Jan 14 09:20:55 2026	1768400455	0	491	491	491
Wed Jan 14 09:20:51 2026	1768400451	0	491	491	491
Wed Jan 14 09:20:51 2026	1768400451	0	491	491	491
Wed Jan 14 09:20:55 2026	1768400455	0	491	492	491
Wed Jan 14 09:20:55 2026	1768400455	0	492	492	492
Wed Jan 14 09:20:52 2026	1768400452	0	492	492	492
Wed Jan 14 09:20:51 2026	1768400451	0	492	492	492
Wed Jan 14 09:20:53 2026	1768400453	0	492	492	492
Wed Jan 14 09:20:53 2026	1768400453	0	493	493	490
Wed Jan 14 09:20:53 2026	1768400453	0	493	493	493
Wed Jan 14 09:20:51 2026	1768400451	0	493	493	493
Wed Jan 14 09:20:55 2026	1768400455	0	493	493	493
Wed Jan 14 09:20:51 2026	1768400451	0	493	493	493
Wed Jan 14 09:20:51 2026	1768400451	0	493	493	493
Wed Jan 14 09:20:56 2026	1768400456	0	494	494	494
Wed Jan 14 09:20:55 2026	1768400455	0	494	495	494
Wed Jan 14 09:20:55 2026	1768400455	0	495	495	495
Wed Jan 14 09:20:56 2026	1768400456	0	495	495	495
Wed Jan 14 09:20:50 2026	1768400450	0	496	496	496
Wed Jan 14 09:20:53 2026	1768400453	0	496	496	496
Wed Jan 14 09:20:52 2026	1768400452	0	496	496	496
Wed Jan 14 09:20:53 2026	1768400453	0	496	496	496
Wed Jan 14 09:20:54 2026	1768400454	0	496	496	496
Wed Jan 14 09:20:50 2026	1768400450	0	496	496	496
Wed Jan 14 09:20:54 2026	1768400454	0	496	496	496
Wed Jan 14 09:20:54 2026	1768400454	0	497	497	497
Wed Jan 14 09:20:54 2026	1768400454	0	497	498	497
Wed Jan 14 09:20:56 2026	1768400456	0	498	498	497
Wed Jan 14 09:20:55 2026	1768400455	0	498	498	498
Wed Jan 14 09:20:51 2026	1768400451	0	498	498	498
Wed Jan 14 09:20:56 2026	1768400456	0	498	498	498
Wed Jan 14 09:20:50 2026	1768400450	0	498	499	498
Wed Jan 14 09:20:51 2026	1768400451	0	499	499	499
Wed Jan 14 09:20:54 2026	1768400454	0	499	499	492
Wed Jan 14 09:20:51 2026	1768400451	0	499	499	499
Wed Jan 14 09:20:56 2026	1768400456	0	500	500	500
Wed Jan 14 09:20:53 2026	1768400453	0	500	501	500
Wed Jan 14 09:20:50 2026	1768400450	0	500	501	500
Wed Jan 14 09:20:54 2026	1768400454	0	501	501	501
Wed Jan 14 09:20:54 2026	1768400454	0	501	501	501
Wed Jan 14 09:20:54 2026	1768400454	0	501	501	498
Wed Jan 14 09:20:54 2026	1768400454	0	501	501	501
Wed Jan 14 09:20:50 2026	1768400450	0	502	502	502
Wed Jan 14 09:20:53 2026	1768400453	0	502	502	502
Wed Jan 14 09:20:50 2026	1768400450	0	502	502	502
Wed Jan 14 09:20:55 2026	1768400455	0	502	502	502
Wed Jan 14 09:20:53 2026	1768400453	0	502	502	502
Wed Jan 14 09:20:56 2026	1768400456	0	502	503	502
Wed Jan 14 09:20:54 2026	1768400454	0	503	503	503
Wed Jan 14 09:20:53 2026	1768400453	0	504	504	504
Wed Jan 14 09:20:52 2026	1768400452	0	505	505	504
Wed Jan 14 09:20:52 2026	1768400452	0	505	505	505
Wed Jan 14 09:20:53 2026	1768400453	0	505	505	505
Wed Jan 14 09:20:52 2026	1768400452	0	505	505	505
Wed Jan 14 09:20:50 2026	1768400450	0	505	505	505
Wed Jan 14 09:20:55 2026	1768400455	0	506	506	506
Wed Jan 14 09:20:52 2026	1768400452	0	506	506	506
Wed Jan 14 09:20:55 2026	1768400455	0	506	506	506
Wed Jan 14 09:20:56 2026	1768400456	0	506	506	506
Wed Jan 14 09:20:53 2026	1768400453	0	507	508	507
Wed Jan 14 09:20:54 2026	1768400454	0	508	508	507
Wed Jan 14 09:20:53 2026	1768400453	0	508	508	508
Wed Jan 14 09:20:51 2026	1768400451	0	509	509	509
Wed Jan 14 09:20:55 2026	1768400455	0	509	509	509
Wed Jan 14 09:20:55 2026	1768400455	0	509	509	509
Wed Jan 14 09:20:56 2026	1768400456	0	510	510	510
Wed Jan 14 09:20:56 2026	1768400456	0	510	510	508
Wed Jan 14 09:20:50 2026	1768400450	0	510	510	507
Wed Jan 14 09:20:50 2026	1768400450	0	511	511	511
Wed Jan 14 09:20:56 2026	1768400456	0	512	512	512
Wed Jan 14 09:20:50 2026	1768400450	0	515	515	515
Wed Jan 14 09:20:55 2026	1768400455	0	515	516	515
Wed Jan 14 09:20:55 2026	1768400455	0	516	516	516
Wed Jan 14 09:20:56 2026	1768400456	0	516	516	515
Wed Jan 14 09:20:50 2026	1768400450	0	516	516	515
Wed Jan 14 09:20:54 2026	1768400454	0	517	517	517
Wed Jan 14 09:20:52 2026	1768400452	0	517	518	517
Wed Jan 14 09:20:55 2026	1768400455	0	518	518	518
Wed Jan 14 09:20:53 2026	1768400453	0	518	518	518
Wed Jan 14 09:20:53 2026	1768400453	0	518	519	518
Wed Jan 14 09:20:55 2026	1768400455	0	519	519	519
Wed Jan 14 09:20:55 2026	1768400455	0	519	519	519
Wed Jan 14 09:20:51 2026	1768400451	0	519	519	519
Wed Jan 14 09:20:55 2026	1768400455	0	520	520	520
Wed Jan 14 09:20:52 2026	1768400452	0	520	520	516
Wed Jan 14 09:20:56 2026	1768400456	0	521	521	521
Wed Jan 14 09:20:55 2026	1768400455	0	521	521	521
Wed Jan 14 09:20:53 2026	1768400453	0	521	521	521
Wed Jan 14 09:20:53 2026	1768400453	0	521	521	521
Wed Jan 14 09:20:56 2026	1768400456	0	522	522	522
Wed Jan 14 09:20:50 2026	1768400450	0	523	523	523
Wed Jan 14 09:20:53 2026	1768400453	0	523	523	523
Wed Jan 14 09:20:55 2026	1768400455	0	523	523	523
Wed Jan 14 09:20:52 2026	1768400452	0	524	524	524
Wed Jan 14 09:20:56 2026	1768400456	0	524	524	524
Wed Jan 14 09:20:51 2026	1768400451	0	524	525	524
Wed Jan 14 09:20:51 2026	1768400451	0	524	525	524
Wed Jan 14 09:20:55 2026	1768400455	0	525	525	525
Wed Jan 14 09:20:53 2026	1768400453	0	527	527	527
Wed Jan 14 09:20:53 2026	1768400453	0	527	527	527
Wed Jan 14 09:20:55 2026	1768400455	0	527	527	527
Wed Jan 14 09:20:53 2026	1768400453	0	528	528	528
Wed Jan 14 09:20:53 2026	1768400453	0	528	528	528
Wed Jan 14 09:20:56 2026	1768400456	0	530	530	530
Wed Jan 14 09:20:51 2026	1768400451	0	531	531	531
Wed Jan 14 09:20:51 2026	1768400451	0	532	533	532
Wed Jan 14 09:20:50 2026	1768400450	0	534	534	534
Wed Jan 14 09:20:51 2026	1768400451	0	535	535	535
Wed Jan 14 09:20:52 2026	1768400452	0	535	535	535
Wed Jan 14 09:20:53 2026	1768400453	0	535	535	535
Wed Jan 14 09:20:56 2026	1768400456	0	536	536	536
Wed Jan 14 09:20:53 2026	1768400453	0	537	537	537
Wed Jan 14 09:20:55 2026	1768400455	0	537	537	537
Wed Jan 14 09:20:50 2026	1768400450	0	539	539	539
Wed Jan 14 09:20:56 2026	1768400456	0	540	540	540
Wed Jan 14 09:20:53 2026	1768400453	0	540	540	540
Wed Jan 14 09:20:55 2026	1768400455	0	540	540	540
Wed Jan 14 09:20:56 2026	1768400456	0	540	541	540
Wed Jan 14 09:20:55 2026	1768400455	0	541	541	541
Wed Jan 14 09:20:55 2026	1768400455	0	541	541	541
Wed Jan 14 09:20:55 2026	1768400455	0	541	542	541
Wed Jan 14 09:20:53 2026	1768400453	0	543	543	541
Wed Jan 14 09:20:51 2026	1768400451	0	543	543	543
Wed Jan 14 09:20:53 2026	1768400453	0	544	544	533
Wed Jan 14 09:20:53 2026	1768400453	0	544	544	544
Wed Jan 14 09:20:54 2026	1768400454	0	547	548	547
Wed Jan 14 09:20:55 2026	1768400455	0	548	548	548
Wed Jan 14 09:20:53 2026	1768400453	0	548	548	548
Wed Jan 14 09:20:54 2026	1768400454	0	548	548	548
Wed Jan 14 09:20:56 2026	1768400456	0	549	549	549
Wed Jan 14 09:20:56 2026	1768400456	0	549	549	549
Wed Jan 14 09:20:56 2026	1768400456	0	551	551	551
Wed Jan 14 09:20:55 2026	1768400455	0	551	551	551
Wed Jan 14 09:20:56 2026	1768400456	0	551	551	551
Wed Jan 14 09:20:55 2026	1768400455	0	552	552	552
Wed Jan 14 09:20:55 2026	1768400455	0	552	552	552
Wed Jan 14 09:20:55 2026	1768400455	0	553	553	552
Wed Jan 14 09:20:53 2026	1768400453	0	556	556	556
Wed Jan 14 09:20:54 2026	1768400454	0	557	557	557
Wed Jan 14 09:20:54 2026	1768400454	0	557	557	557
Wed Jan 14 09:20:54 2026	1768400454	0	560	560	559
Wed Jan 14 09:20:54 2026	1768400454	0	565	565	565
Wed Jan 14 09:20:56 2026	1768400456	0	566	566	565
Wed Jan 14 09:20:55 2026	1768400455	0	566	566	566
Wed Jan 14 09:20:56 2026	1768400456	0	569	569	569
Wed Jan 14 09:20:54 2026	1768400454	0	570	570	570
Wed Jan 14 09:20:56 2026	1768400456	0	570	571	570
Wed Jan 14 09:20:54 2026	1768400454	0	581	581	581
Wed Jan 14 09:20:56 2026	1768400456	0	583	583	583
Wed Jan 14 09:20:54 2026	1768400454	0	595	595	595
